2,00:00:00,1,23
3,00:00:00,2,45
4,00:00:00,3,67
5,00:00:00,4,89
6,00:00:00,5,12
7,00:00:00,6,34
8,00:00:00,7,56
9,00:00:00,8,78
10,00:00:00,9,67
2,01:00:00,1,43
3,01:00:00,2,12
4,01:00:00,3,34
5,01:00:00,4,56
6,01:00:00,5,78
7,01:00:00,6,90
8,01:00:00,7,23
9,01:00:00,8,45
10,01:00:00,9,67
2,02:00:00,1,23
3,02:00:00,2,45
4,02:00:00,3,67
5,02:00:00,4,89
6,02:00:00,5,12
7,02:00:00,6,34
8,02:00:00,7,56
9,02:00:00,8,78
10,02:00:00,9,79
2,03:00:00,1,39
3,03:00:00,2,12
4,03:00:00,3,34
5,03:00:00,4,56
6,03:00:00,5,78
7,03:00:00,6,90
8,03:00:00,7,23
9,03:00:00,8,45
10,03:00:00,9,67
2,04:00:00,1,23
3,04:00:00,2,45
4,04:00:00,3,67
5,04:00:00,4,75
6,04:00:00,5,12
7,04:00:00,6,34
8,04:00:00,7,56
9,04:00:00,8,78
10,04:00:00,9,90
2,05:00:00,1,85
3,05:00:00,2,12
4,05:00:00,3,34
5,05:00:00,4,56
6,05:00:00,5,78
7,05:00:00,6,90
8,05:00:00,7,23
9,05:00:00,8,45
10,05:00:00,9,67
2,06:00:00,1,73
3,06:00:00,2,52
4,06:00:00,3,54
5,06:00:00,4,93
6,06:00:00,5,52
7,06:00:00,6,67
8,06:00:00,7,16
9,06:00:00,8,34
10,06:00:00,9,89
2,07:00:00,1,62
3,07:00:00,2,80
4,07:00:00,3,63
5,07:00:00,4,75
6,07:00:00,5,39
7,07:00:00,6,19
8,07:00:00,7,95
9,07:00:00,8,27
10,07:00:00,9,48
